number,lat,lng
342.0,40.0825947,40.0825947
9802.0,40.071470899999994,40.071470899999994
344.0,40.0943325,40.0943325
346.0,40.0708314,40.0708314
64.0,39.925180499999996,39.925180499999996
65.0,39.9330955,39.9330955
66.0,39.9293155,39.9293155
363.01,40.0895349,40.0895349
364.0,40.1127747,40.1127747
366.0,39.94702720000001,39.94702720000001
348.03,40.0619427,40.0619427
347.02,40.057042700000004,40.057042700000004
362.02,40.0838623,40.0838623
38.0,39.9184658,39.9184658
83.02,39.956698100000004,39.956698100000004
176.02,39.996718200000004,39.996718200000004
10.02,39.945004499999996,39.945004499999996
10.01,39.945672200000004,39.945672200000004
4.02,39.9532973,39.9532973
4.01,39.954187100000006,39.954187100000006
122.04,40.0009407,40.0009407
122.03,40.007466799999996,40.007466799999996
136.02,39.971571399999995,39.971571399999995
345.01,40.0749091,40.0749091
345.02,40.0814446,40.0814446
11.02,39.9442654,39.9442654
9.02,39.9471596,39.9471596
9.01,39.947886600000004,39.947886600000004
172.01,39.999397200000004,39.999397200000004
172.02,39.998667,39.998667
274.01,40.0386049,40.0386049
201.01,40.003682399999995,40.003682399999995
201.02,40.0111415,40.0111415
311.01,40.042249600000005,40.042249600000005
311.02,40.037085,40.037085
195.02,40.003403000000006,40.003403000000006
195.01,40.0004303,40.0004303
289.01,40.017100799999994,40.017100799999994
289.02,40.0216105,40.0216105
331.01,40.0403093,40.0403093
331.02,40.045105,40.045105
315.01,40.0365919,40.0365919
305.01,40.04281629999999,40.04281629999999
305.02,40.0457206,40.0457206
98.02,39.974587899999996,39.974587899999996
180.01,39.9810569,39.9810569
177.02,39.995062100000006,39.995062100000006
177.01,39.996446999999996,39.996446999999996
356.02,40.1079419,40.1079419
357.01,40.109584600000005,40.109584600000005
357.02,40.1130914,40.1130914
356.01,40.0973908,40.0973908
151.01,39.986963200000005,39.986963200000005
151.02,39.986143,39.986143
365.01,40.12908770000001,40.12908770000001
9804.0,39.87988970000001,39.87988970000001
134.02,39.965362299999995,39.965362299999995
134.01,39.96595739999999,39.96595739999999
136.01,39.9689697,39.9689697
379.0,39.9910899,39.9910899
382.0,39.996374100000004,39.996374100000004
380.0,40.0052279,40.0052279
381.0,40.018933399999995,40.018933399999995
384.0,40.071416299999996,40.071416299999996
1.0,39.95238270000001,39.95238270000001
2.0,39.9553999,39.9553999
3.0,39.956878,39.956878
5.0,39.9519534,39.9519534
6.0,39.9493845,39.9493845
7.0,39.9510463,39.9510463
32.0,39.9333011,39.9333011
33.0,39.938440500000006,39.938440500000006
36.0,39.9279255,39.9279255
37.01,39.927672799999996,39.927672799999996
37.02,39.9245283,39.9245283
41.01,39.9229611,39.9229611
40.02,39.9188943,39.9188943
39.02,39.916717799999994,39.916717799999994
40.01,39.9238035,39.9238035
41.02,39.9179425,39.9179425
42.02,39.916857,39.916857
42.01,39.9219554,39.9219554
79.0,39.950463,39.950463
80.0,39.95066129999999,39.95066129999999
82.0,39.9491574,39.9491574
176.01,39.993926,39.993926
83.01,39.957781,39.957781
84.0,39.957989899999994,39.957989899999994
85.0,39.9568821,39.9568821
90.0,39.959511600000006,39.959511600000006
91.0,39.9594179,39.9594179
92.0,39.9601608,39.9601608
93.0,39.9622914,39.9622914
67.0,39.9242475,39.9242475
69.0,39.930620399999995,39.930620399999995
70.0,39.935185,39.935185
72.0,39.944637,39.944637
73.0,39.9448185,39.9448185
74.0,39.9408575,39.9408575
77.0,39.9463523,39.9463523
78.0,39.946458,39.946458
115.0,39.97736870000001,39.97736870000001
117.0,39.991907,39.991907
118.0,39.98528889999999,39.98528889999999
119.0,39.9861142,39.9861142
120.0,39.9955323,39.9955323
121.0,39.996499799999995,39.996499799999995
125.0,39.9613701,39.9613701
131.0,39.9651312,39.9651312
132.0,39.9662042,39.9662042
133.0,39.9666126,39.9666126
135.0,39.9693564,39.9693564
137.0,39.9772752,39.9772752
170.0,40.0078614,40.0078614
171.0,40.002744899999996,40.002744899999996
173.0,39.9985707,39.9985707
174.0,39.9962138,39.9962138
175.0,39.997915,39.997915
178.0,39.9913734,39.9913734
179.0,39.987053499999995,39.987053499999995
183.0,39.995603499999994,39.995603499999994
184.0,39.9996644,39.9996644
188.0,39.9973659,39.9973659
217.0,40.0450277,40.0450277
218.0,40.05747589999999,40.05747589999999
219.0,40.050582899999995,40.050582899999995
220.0,40.056217700000005,40.056217700000005
9801.0,40.0509585,40.0509585
231.0,40.06666370000001,40.06666370000001
235.0,40.0394435,40.0394435
236.0,40.0427145,40.0427145
237.0,40.048739399999995,40.048739399999995
238.0,40.038937,40.038937
239.0,40.0339713,40.0339713
240.0,40.028080700000004,40.028080700000004
257.0,40.072458600000004,40.072458600000004
258.0,40.07398010000001,40.07398010000001
259.0,40.0799255,40.0799255
260.0,40.0761235,40.0761235
261.0,40.0704645,40.0704645
262.0,40.066494,40.066494
348.01,40.0545325,40.0545325
263.02,40.0687425,40.0687425
264.0,40.06254620000001,40.06254620000001
265.0,40.0587255,40.0587255
266.0,40.063482799999996,40.063482799999996
267.0,40.054756899999994,40.054756899999994
268.0,40.055527000000005,40.055527000000005
299.0,40.013146500000005,40.013146500000005
300.0,40.0186719,40.0186719
301.0,40.02049470000001,40.02049470000001
302.0,40.02598629999999,40.02598629999999
306.0,40.0504922,40.0504922
307.0,40.0573133,40.0573133
308.0,40.0547831,40.0547831
309.0,40.0437632,40.0437632
310.0,40.0497292,40.0497292
312.0,40.0354204,40.0354204
313.0,40.039319,40.039319
316.0,40.0326126,40.0326126
317.0,40.030605,40.030605
363.03,40.1051833,40.1051833
347.01,40.0645576,40.0645576
348.02,40.0687035,40.0687035
349.0,40.0453848,40.0453848
351.0,40.048841100000004,40.048841100000004
352.0,40.0559122,40.0559122
353.01,40.065931299999995,40.065931299999995
263.01,40.072814799999996,40.072814799999996
8.04,39.9485646,39.9485646
12.02,39.9459117,39.9459117
12.01,39.9471666,39.9471666
8.03,39.949374799999994,39.949374799999994
9809.0,39.9051799,39.9051799
27.02,39.9280114,39.9280114
30.02,39.9327263,39.9327263
30.01,39.929064000000004,39.929064000000004
28.02,39.9288001,39.9288001
9807.0,39.9104684,39.9104684
27.01,39.9285526,39.9285526
9806.0,39.9055378,39.9055378
337.01,40.0672105,40.0672105
337.02,40.0707532,40.0707532
315.02,40.0392658,40.0392658
314.01,40.0457134,40.0457134
314.02,40.0432797,40.0432797
167.01,39.9911965,39.9911965
167.02,39.9904175,39.9904175
279.01,40.0458879,40.0458879
279.02,40.0374381,40.0374381
81.01,39.948364899999994,39.948364899999994
71.02,39.940920399999996,39.940920399999996
88.02,39.9529808,39.9529808
87.02,39.9538114,39.9538114
87.01,39.953565600000005,39.953565600000005
81.02,39.9522216,39.9522216
86.02,39.9569725,39.9569725
375.0,39.984069899999994,39.984069899999994
9808.0,39.9714517,39.9714517
180.02,39.9836344,39.9836344
88.01,39.95393189999999,39.95393189999999
122.01,40.003464799999996,40.003464799999996
98.01,39.9775172,39.9775172
71.01,39.938158,39.938158
28.01,39.9289729,39.9289729
9805.0,40.0177581,40.0177581
8.01,39.949737400000004,39.949737400000004
11.01,39.9449918,39.9449918
274.02,40.039070200000005,40.039070200000005
86.01,39.9537341,39.9537341
365.02,40.1235705,40.1235705
367.0,39.960724799999994,39.960724799999994
376.0,39.959900899999994,39.959900899999994
386.0,40.0582762,40.0582762
385.0,40.0757528,40.0757528
387.0,40.0833122,40.0833122
388.0,40.0571595,40.0571595
389.0,40.054343100000004,40.054343100000004
9800.0,39.9880961,39.9880961
269.0,40.05560070000001,40.05560070000001
270.0,40.0493231,40.0493231
271.0,40.0484793,40.0484793
272.0,40.047233899999995,40.047233899999995
273.0,40.0377547,40.0377547
275.0,40.040049700000004,40.040049700000004
276.0,40.0429404,40.0429404
277.0,40.05054439999999,40.05054439999999
278.0,40.0425278,40.0425278
280.0,40.026119,40.026119
281.0,40.0304473,40.0304473
282.0,40.034870399999996,40.034870399999996
318.0,40.0311021,40.0311021
319.0,40.02306,40.02306
320.0,40.0271751,40.0271751
321.0,40.0170175,40.0170175
323.0,40.0210898,40.0210898
325.0,40.02639179999999,40.02639179999999
326.0,40.0302773,40.0302773
9891.0,40.037783000000005,40.037783000000005
329.0,40.037901,40.037901
330.0,40.0335974,40.0335974
332.0,40.043941100000005,40.043941100000005
9803.0,40.0812065,40.0812065
355.0,40.091128499999996,40.091128499999996
358.0,40.1213169,40.1213169
359.0,40.11034179999999,40.11034179999999
360.0,40.104267,40.104267
361.0,40.0987766,40.0987766
362.03,40.076092100000004,40.076092100000004
353.02,40.073077399999995,40.073077399999995
362.01,40.082029999999996,40.082029999999996
363.02,40.0973153,40.0973153
369.0,39.9494281,39.9494281
373.0,39.9024981,39.9024981
372.0,39.9129487,39.9129487
383.0,40.010863,40.010863
390.0,40.03573,40.03573
378.0,39.980580200000006,39.980580200000006
377.0,39.982438099999996,39.982438099999996
